id,review.status__id,review.reviewer__contactsId,review.log,tagLine.de,tagLine.en,label.de,label.en,definition.de,definition.en,partOf__id,employsAcceleratorTypes,instanceOf__taxonomyId,parameters.primaryBeamParticles,parameters.secondaryBeamParticles,lifeCycle.currentStatus__taxonomyId,lifeCycle.operation.startYear,lifeCycle.operation.endYear,host__organizationsId,isBMBF_FIS,primaryApplications__taxonomyId,secondaryApplications__taxonomyId,links.homepage.de,links.homepage.en,researchAgenda.path,researchAgenda.layoutGroup,researchAgenda.topics,researchAgenda.objectives,cost.realization__euro,parameters.length__m,parameters.E0__eV,parameters.E1__eV,parameters.srPowerLoss__W,cost.operation__euroPerYear,parameters.luminosity,parameters.repetitionRate__Hz,parameters.pulseDuration__s,parameters.magneticField__T,parameters.cmEnergy__eV,parameters.electricGradient__V_m,parameters.events__Hz,isUserFacility,parameters.emittance__mrad,references,parameters.powerConsumption__W,hasWorkingGroups,lifeCycle.design.startYear,lifeCycle.realization.startYear,parameters.peakBrilliance,parameters.averageBrilliance,cost.realization__inflationReferenceYear,cost.operation__inflationReferenceYear,successorOf__id,hasParts__id,hasPredecessor__id
clic,01: preparation,,,Kompakter Linearcollider,Compact LInear Collider,CLIC,CLIC,"Linearer Elektronen-Positronen-Collider im TeV-Bereich mit hoher Luminosität für die Erforschung kleinster Teilchen, der von internationalen Kollaborationen unter der Leitung des CERN entwickelt wird. Der CLIC-Beschleuniger wurde für drei Energiestufen bei Massenschwerpunktenergien von 380 GeV, 1,5 TeV und 3 TeV optimiert [1]. CLIC verwendet eine neuartige Zweistrahl-Beschleunigungstechnik mit normalleitenden Beschleunigungsstrukturen, die im Bereich von 70 MV/m bis 100 MV/m arbeiten.","Linearer Elektronen-Positronen-Collider im TeV-Bereich mit hoher Luminosität für die Erforschung kleinster Teilchen, der von internationalen Kollaborationen unter der Leitung des CERN entwickelt wird. Der CLIC-Beschleuniger wurde für drei Energiestufen bei Massenschwerpunktenergien von 380 GeV, 1,5 TeV und 3 TeV optimiert [1]. CLIC verwendet eine neuartige Zweistrahl-Beschleunigungstechnik mit normalleitenden Beschleunigungsstrukturen, die im Bereich von 70 MV/m bis 100 MV/m arbeiten.",,befidesh/accelerator/linear-accelerator/,befidesh/accelerator/linear-accelerator/,"leptons / electrons, leptons / positrons",,befidesh/facility-life-cycle/1.2.2_technically-designed,2040,2060,cern,true,befidesh/accelerator-application/science-application/high-energy-physics,,,,particle-physics.clic,user-facilities,materials.high-frequency-resonators,,,48400,,,,,,,,,3000.000,100.0,,true,,,,,,,,,,,,,
cosy,01: preparation,,,Kühlersynchrotron,Cooler-Synchrotron,COSY,COSY,"Kühlersynchrotron für Protonen und Deuteronen am Forschungszentrum Jülich. Die Teilchenstrahlen können bei Bedarf gekühlt werden, um die Strahlqualität zu erhöhen.","Kühlersynchrotron für Protonen und Deuteronen am Forschungszentrum Jülich. Die Teilchenstrahlen können bei Bedarf gekühlt werden, um die Strahlqualität zu erhöhen.",,befidesh/accelerator/synchrotron/,befidesh/accelerator/synchrotron/,ions,,befidesh/facility-life-cycle/3_operation_and_maintenance,1993,,fz-juelich,false,befidesh/accelerator-application/science-application/nuclear-physics,,,,hadron-physics.cosy,user-facilities,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
kit-atp/cstart,01: preparation,,,Kompakter Speicherring für Beschleunigerforschung und -technologie,Compact Storage Ring for Accelerator Research and Technology,cSTART,cSTART,Machbarkeitsstudie zur Speicherung ultrakurzer Elektronenpakete mit großer Impulsspanne aus einem Laser-Teilchenbeschleuniger.,Machbarkeitsstudie zur Speicherung ultrakurzer Elektronenpakete mit großer Impulsspanne aus einem Laser-Teilchenbeschleuniger.,kit-atp,befidesh/accelerator/synchrotron/storage-ring/,befidesh/accelerator/synchrotron/storage-ring/,leptons / electrons,,befidesh/facility-life-cycle/2.1_preparation,2026,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.accelerators.cstart,test-facilities,"materials.high-temperature-superconductivity,ultracompact.laser-plasma-injector,beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics",,,,,,,,,,,,,,,false,,,,,,,,,,,,,
dali,01: preparation,,,Fortschrittliche Lichtinfrastruktur in Dresden,Dresden Advanced Light Infrastructure,DALI,DALI,Dresden Advanced Light Infrastructure,Dresden Advanced Light Infrastructure,,,befidesh/facility/laser-facility,photons,,befidesh/facility-life-cycle/3.1_operation,2030,2040,hzdr,false,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.dali,user-facilities,"beam-modeling.ultra-short-pulses,beam-modeling.s2e-fel-simulation",,,,,,,,,,,,,,,false,,,,,,,,,,,,,
delta,02: prereview request,,,Dortmunder Elektronenspeicherring-Anlage,Dortmund ELectron storage ring facility,DELTA,DELTA,,,,befidesh/accelerator/synchrotron/,befidesh/accelerator/synchrotron/,leptons / electrons,photons,befidesh/facility-life-cycle/3_operation_and_maintenance,1996,,tu-dortmund,false,befidesh/accelerator-application/science-application/matter-research/photon-science,befidesh/accelerator-application/science-application/accelerator-research,,,photon-science.delta,user-facilities,measurement-and-control.high-resolution-diagnostics,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
draco,01: preparation,,,DResden laser ACceleration source,DResden laser ACceleration source,DRACO,DRACO,Ultrakurzpuls-Hochleistungslaser für Untersuchungen zur Laserteilchenbeschleunigung ,Ultrakurzpuls-Hochleistungslaser für Untersuchungen zur Laserteilchenbeschleunigung ,,,befidesh/facility/laser-facility,,,befidesh/facility-life-cycle/4.2.2_decommissioned,,,hzdr,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.lasers.draco,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses,measurement-and-control.high-precision-control",,,,,,,,,,,,,,,false,,,,,,,,,,,,,
elbe,01: preparation,,,Strahlungsquelle ELBE,User Facility ELBE,ELBE,ELBE,"Die Strahlungsquelle ELBE (Elektronen-Linearbeschleuniger für Strahlen hoher Brillanz und niedriger Emittanz) besteht aus einem supraleitenden Elektronenbeschleuniger und mehreren Nebenanlagen, die sowohl elektromagnetische Strahlung (THz-, Infrarot- und hochenergetische Gammastrahlung) als auch Teilchenstrahlung (Neutronen, Positronen und Elektronen) erzeugen. Diese Sekundärstrahlung steht sowohl externen Nutzern als auch den Mitgliedern des Helmholtz-Zentrums Dresden-Rossendorf für Forschungszwecke zur Verfügung. ","The ELBE radiation source (electron linear accelerator for high brilliance and low emittance beams) consists of a superconducting electron accelerator and several auxiliary facilities that generate both electromagnetic radiation (THz, infrared and high-energy gamma radiation) and particle radiation (neutrons, positrons and electrons). This secondary radiation is available to both external users and members of the Helmholtz-Zentrum Dresden-Rossendorf for research purposes.",,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/,leptons / electrons,"photons, leptons / positrons, neutrons",befidesh/facility-life-cycle/3.1_operation,2001,,hzdr,false,befidesh/accelerator-application/science-application/accelerator-research,,https://www.hzdr.de/db/Cms?pNid=145,https://www.hzdr.de/db/Cms?pNid=145,hadron-physics,test-facilities,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
elsa,01: preparation,,,Elektronenstretcher-Anlage,Elektronenstretcher-Anlage,ELSA,ELSA,"Die Elektronen-Stretcher-Anlage ELSA wird von der Universität Bonn im Land Nordrhein-Westfalen betrieben. Sie besteht aus drei Stufen (Injektor-LINAC, Booster-Synchrotron und Stretcher-Ring) und liefert einen Strahl polarisierter oder unpolarisierter Elektronen mit variabler Energie von maximal 3,2 GeV. Für das Hauptforschungsgebiet, die Hadronenphysik, können Ströme bis zu 1 nA extrahiert und zu den Experimentierplätzen CB-ELSA und BGOOD transferiert werden.","Die Elektronen-Stretcher-Anlage ELSA wird von der Universität Bonn im Land Nordrhein-Westfalen betrieben. Sie besteht aus drei Stufen (Injektor-LINAC, Booster-Synchrotron und Stretcher-Ring) und liefert einen Strahl polarisierter oder unpolarisierter Elektronen mit variabler Energie von maximal 3,2 GeV. Für das Hauptforschungsgebiet, die Hadronenphysik, können Ströme bis zu 1 nA extrahiert und zu den Experimentierplätzen CB-ELSA und BGOOD transferiert werden.",,befidesh/accelerator/synchrotron/storage-ring/,befidesh/facility/facility-complex/,leptons / electrons,,befidesh/facility-life-cycle/3.1_operation,1987,,uni-bonn,false,befidesh/accelerator-application/science-application/nuclear-physics,,https://www.pi.uni-bonn.de/elsa/de/beschleuniger/aufbau,,hadron-physics,test-facilities,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
esrf,02: prereview request,,,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,ESRF,ESRF,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,,befidesh/accelerator/synchrotron/,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,befidesh/facility-life-cycle/4.1_replaced_by_upgrade,1995,2019,esrf,false,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science,user-facilities,,,,844,,,,,,,,,,,,true,,,,,,,,,,,,,"esrf__ebs, esrf__1.0"
esrf__ebs,02: prereview request,,,Extrem brillante Quelle,European Synchrotron Radiation Facility – Extremely Brilliant source,ESRF-EBS,ESRF-EBS,European Synchrotron Radiation Facility – Extremely Brilliant source,European Synchrotron Radiation Facility – Extremely Brilliant source,,befidesh/accelerator/synchrotron/,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/4th-generation,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2020,2040,esrf,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science,user-facilities,,,,844,,,,,,,,,,,,true,,,,,,,,,,,esrf,,
ess,02: prereview request,,,Europäische Spallationsquelle,European Spallation Source,ESS,ESS,European Spallation Source,European Spallation Source,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/neutron-source/spallation-neutron-source,ions / protons,,befidesh/facility-life-cycle/2.2_construction,2023,,ess,true,befidesh/accelerator-application/science-application/matter-research/neutron-science,,,,neutron-science,user-facilities,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
eu-xfel__1.5,02: prereview request,,,European XFEL 1.5,European XFEL 1.5,European XFEL 1.5,European XFEL 1.5,,,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/1_design,2025,2029,eu-xfel,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.eu-xfel.15,user-facilities,"materials.high-frequency-resonators,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses",,,3400,,,,,,,,,,,,true,,,,,,,,,,,eu-xfel,,
eu-xfel__2.0,02: prereview request,,,European XFEL 2.0,European XFEL 2.0,European XFEL 2.0,European XFEL 2.0,2nd fan cw operation,2nd fan cw operation,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/1_design,2030,2040,eu-xfel,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.eu-xfel.20,user-facilities,"cavity-technology.injectors,cavity-technology.continuous-wave-operation,beam-modeling.s2e-fel-simulation,magnet-technology.undulators,materials.high-frequency-resonators,materials.sensor-materials,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses","user.data-rate,facility.energy-efficiency,user.variable-pulse-structure",550m Euro (HR2015),3400,,,,+10-20 zu Phase I,,,,,,,,true,,,,,,,,,,,eu-xfel,,
eupraxia,01: preparation,,,Europäischer Plasma-Forschungsbeschleuniger,European Plasma Research Accelerator with eXcellence In Applications ,EuPRAXIA,EuPRAXIA,,,,,befidesh/facility/accelerator-based-facility/photon-source/,leptons / electrons,photons,befidesh/facility-life-cycle/2.1_preparation,,,,true,befidesh/accelerator-application/science-application/accelerator-research,befidesh/accelerator-application/science-application/matter-research/photon-science,,,accelerator-science,test-facilities,"materials.sensor-materials,ultracompact.laser-plasma-accelerator,beam-modeling.s2e-fel-simulation",,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair,01: preparation,,,Forschungsanlage für Antiprotonen und Ionen,Facility for Antiproton and Ion Research,FAIR,FAIR,":fair
:fair/0001-unilac
:fair/0002-p-linac
:fair/1001-sis18
:fair/1002-sis100
:fair/2001-p-bar
:fair/2002-super-frs
:fair/3001-hesr
:fair/3010-cr
:fair/3011-resr
:fair/3012-nesr",,,befidesh/accelerator/accelerator-complex,befidesh/facility/facility-complex/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,2022,2029,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,hadron-physics.fair,user-facilities,"materials.vacuum-systems,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning",,,1100,,,,,,,,,,,,true,,,,,,,,,,,,"fair/cr, fair/resr, fair/hesr, fair/p-bar, fair/p-linac, fair/sis18, fair/sis100, fair/super-frs, fair/unilac, fair/nesr, fair/cryring@esr",
fair/cr,02: prereview request,,,Speicherring,Collector Ring,CR,CR,,,fair,befidesh/accelerator/synchrotron/storage-ring/,befidesh/accelerator/synchrotron/storage-ring/,,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/resr,01: preparation,,,Recycelter Experimentierspeicherring,Recycled-Experimental-Storage-Ring,RESR,RESR,,,fair,befidesh/accelerator/synchrotron/storage-ring/,befidesh/accelerator/synchrotron/storage-ring/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/hesr,02: prereview request,,,Hochenergiespeicherring,High-Energy Storage Ring,HESR,HESR,"Speicherring Antiprotonen im Energiebereich zwischen 0,83 GeV und 14 GeV",A storage ring for antiprotons in the energy range between 0.83 GeV and 14 GeV,fair,befidesh/accelerator/synchrotron/storage-ring/,befidesh/accelerator/synchrotron/storage-ring/,ions / antiprotons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/p-bar,02: prereview request,,,Target und Separator für Antiprotonen,Target and separator for antiprotons,p-bar,p-bar ,,,fair,,,,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/p-linac,02: prereview request,,,Protonen-Linac,Proton linear accelerator ,p-Linac,p-Linac,"P-LINAC liefert die Protonen für die internationale Beschleunigeranlage FAIR in Darmstadt. Dieser Beschleuniger besteht aus einer Protonenquelle, einem RFQ und einem Raumtemperatur-CH-Driftröhren-Linac für Beschleunigungen von bis zu 70 MeV.","P-LINAC provides the protons for the international accelerator facility FAIR in Darmstadt. This accelerator consists of a proton source, an RFQ and a room temperature CH drift tube linac for accelerations of up to 70 MeV.",fair,befidesh/accelerator/linear-accelerator/,befidesh/accelerator/linear-accelerator/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/sis18,02: prereview request,,,Schwerionensynchrotron,Heavy-ion synchrotron,SIS18,SIS18,,,fair,befidesh/accelerator/synchrotron/,befidesh/accelerator/synchrotron/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/sis100,02: prereview request,,,Schwerionensynchrotron,Heavy-ion synchrotron,SIS100,SIS100,,,fair,befidesh/accelerator/synchrotron/,befidesh/accelerator/synchrotron/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/super-frs,01: preparation,,,Supraleitender Fragment-Trenner,Super-conducting Fragment Separator,Super-FRS,Super-FRS,"Der Superconducting FRagment Separator (Super-FRS) wird der leistungsstärkste In-Flight-Separator der Welt sein. Seltene Isotope aller Elemente bis hin zum Uran werden bei relativistischen Energien erzeugt und innerhalb weniger hundert Nanosekunden räumlich getrennt, was die Untersuchung sehr kurzlebiger Kerne ermöglicht.","The Superconducting FRagment Separator (Super-FRS) will be the most powerful in-flight separator in the world. Rare isotopes of all elements up to uranium will be produced at relativistic energies and spatially separated within a few hundred nanoseconds, allowing the study of very short-lived nuclei.",fair,,,"ions / light ions, ions / heavy ions",,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fair/unilac,01: preparation,,,Universeller Linearbeschleuniger,Universal Linear Accelerator,UNILAC,UNILAC,"UNILAC (Universal Linear Accelerator) ist der Name eines Schwerionenbeschleunigers am GSI Helmholtzzentrum für Schwerionenforschung in Darmstadt. Das „Universal“ im Namen weist darauf hin, dass die Anlage Ionen aller Massenzahlen von Wasserstoff bis Uran beschleunigen kann. Mit Hilfe des UNILAC wurden unter anderem erstmals die Elemente Bohrium (Bh, 107), Hassium (Hs, 108), Meitnerium (Mt, 109), Darmstadtium (Ds, 110), Roentgenium (Rg, 111) und Copernicium (Cn, 112) synthetisiert.","UNILAC (Universal Linear Accelerator) is the name of a heavy ion accelerator at the GSI Helmholtz Centre for Heavy Ion Research in Darmstadt. The ‘Universal’ in the name indicates that the facility can accelerate ions of all mass numbers from hydrogen to uranium. With the help of UNILAC, the elements Bohrium (Bh, 107), Hassium (Hs, 108), Meitnerium (Mt, 109), Darmstadtium (Ds, 110), Roentgenium (Rg, 111) and Copernicium (Cn, 112), among others, were synthesised for the first time.",fair,befidesh/accelerator/linear-accelerator/,befidesh/accelerator/linear-accelerator/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
fcc,02: prereview request,,,Zukünftiger Ringkollider,Future Circular Collider,FCC,FCC,Future Circular Collider (ee),Future Circular Collider (ee),,befidesh/accelerator/synchrotron/storage-ring/,befidesh/facility/accelerator-based-facility/particle-collider/circular-particle-collider,"ions / protons, leptons / positrons, leptons / electrons",,befidesh/facility-life-cycle/1.2.1_creating_technical_design,2038,2053,cern,false,befidesh/accelerator-application/science-application/high-energy-physics,,,,particle-physics,user-facilities,"materials.vacuum-systems,materials.sensor-materials,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning","user.availability,beam.particle-energy,beam.intensity-maximum,facility.construction-cost,facility.energy-efficiency",24000 MCH (2018),90700000,,,,,,,,,,,,true,,,,,,,,,,,,,"fcc/fcc-ee, fcc/fcc-hh"
fcc/fcc-ee,02: prereview request,,,Zukünftiger Elektronen-Positronen-Ringkollider,Future Circular Collider (ee),FCC-ee,FCC-ee,Future Circular Collider (ee),Future Circular Collider (ee),,,befidesh/facility/accelerator-based-facility/particle-collider/circular-particle-collider,"leptons / positrons, leptons / electrons",,befidesh/facility-life-cycle/1.2.1_creating_technical_design,2038,2053,cern,false,befidesh/accelerator-application/science-application/high-energy-physics,,,,particle-physics,user-facilities,"materials.vacuum-systems,materials.sensor-materials,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning","user.availability,beam.particle-energy,beam.intensity-maximum,facility.construction-cost,facility.energy-efficiency",24000 MCH (2018),90700000,,,,,,,,,,,,true,,,,,,,,,,,fcc,,
fcc/fcc-hh,01: preparation,,,Zukünftiger Hadronen-Ringkollider,Future Circular Collider (hh),FCC-hh,FCC-hh,Future Circular Collider (hh),Future Circular Collider (hh),,,befidesh/facility/accelerator-based-facility/particle-collider/circular-particle-collider,ions,,befidesh/facility-life-cycle/1.2.1_creating_technical_design,2063,2088,cern,true,befidesh/accelerator-application/science-application/high-energy-physics,,,,particle-physics,user-facilities,"magnet-technology.high-field-dipole-magnets,materials.high-temperature-superconductivity,materials.vacuum-systems,materials.sensor-materials,energy-supply.operation-optimization,energy-supply.load-management,energy-supply.superconductivity,energy-supply.networks-and-systems,beam-modeling.machine-learning",,,90700000,,,2900.0,,,,,20.0,100000.000,,171.0,true,,,,,,,,,,,fcc,,
flash,01: preparation,,,Freie-Elektronen-Laser in Hamburg (FLASH),Free electron-laser in Hamburg,FLASH,FLASH,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/4.1_replaced_by_upgrade,2005,2019,desy,true,befidesh/accelerator-application/science-application/matter-research/photon-science,befidesh/accelerator-application/science-application/accelerator-research,,,photon-science.flash,user-facilities,"beam-modeling.s2e-fel-simulation,beam-modeling.machine-learning,measurement-and-control.high-resolution-diagnostics,measurement-and-control.high-precision-control",,,315,,,,,,,,,,,,true,,,,,,,,,,,,flashforward,"flash-1_flash-2, flash-2020plus, flash-1"
flash-1_flash-2,01: preparation,,,Freie-Elektronen-Laser in Hamburg (FLASH 1+2),Free electron-laser in Hamburg,FLASH 1+2,FLASH 1+2,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/4.1_replaced_by_upgrade,2005,2024,desy,true,befidesh/accelerator-application/science-application/matter-research/photon-science,befidesh/accelerator-application/science-application/accelerator-research,,,photon-science.flash.flash-1-2,user-facilities,beam-modeling.s2e-fel-simulation,,,315,,,,,,,30.0,,,,,true,,,,,,,,,,,flash,,
flash-2020plus,02: prereview request,,,Freie-Elektronen-Laser in Hamburg (FLASH 2020+),Free electron-laser in Hamburg,FLASH 2020+,FLASH 2020+,Free electron-laser in Hamburg,Free electron-laser in Hamburg,,,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/2.3_commissioning,2025,2035,desy,true,befidesh/accelerator-application/science-application/accelerator-research,befidesh/accelerator-application/science-application/accelerator-research,,,photon-science.flash.flash2020+,user-facilities,,,,315,,,,,,,,,,,,true,,,,,,,,,,,flash,,
flashforward,02: prereview request,,,Zukunftsweisende Plasmabeschleuniger-Forschung und -Entwicklung bei FLASH,Future-Oriented Wakefield Accelerator Research and Developement at FLASH,FLASHForward,FLASHForward,"Testinfrastruktur für teilchenstrahlgetriebene Plasma-Wakefield-Beschleunigungsexperimente, die darauf abzielen, in einigen Zentimetern ionisiertem Wasserstoff Elektronenstrahlen mit Energien von mehr als 1,5 GeV und einer ausreichenden Qualität für den Betrieb eines Freie-Elektronen-Lasers zu erzeugen","Testinfrastruktur für teilchenstrahlgetriebene Plasma-Wakefield-Beschleunigungsexperimente, die darauf abzielen, in einigen Zentimetern ionisiertem Wasserstoff Elektronenstrahlen mit Energien von mehr als 1,5 GeV und einer ausreichenden Qualität für den Betrieb eines Freie-Elektronen-Lasers zu erzeugen",flash,,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2018,,desy,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.accelerators.flashforward,test-facilities,ultracompact.particle-beam-plasma-accelerator,,,,,,,,,,,,,,,false,,,,desy/m/mpl,,,,,,,,,
franz,02: prereview request,,,Neutronenquelle Frankfurt,Frankfurt Neutron Source,FRANZ,FRANZ,"FRANZ ist eine protonenstrahlgetriebene Neutronenquelle an der Universität Frankfurt. Sie beschleunigt Protonen mit Wiederholraten von bis zu 250 kHz (100-ns-Pulse), mit einer Strahlenergie von etwa 2 MeV und einem Strahlstrom von 30 mA. Die ersten Neutronen aus FRANZ werden im Juli 2025 erwartet.","RFQ-IH-based high-current proton accelerator to produce a very intense neutron beam. FRANZ is a proton-beam-driven neutron source at the University of Frankfurt. It accelerates protons  at repetition rates up to 250 kHz (100 ns pulses), with a beam energy of around 2 MeV and a beam current of 30 mA. First neutrons from FRANZ are expected in July 2025.",,,befidesh/facility/accelerator-based-facility/neutron-source/,ions / protons,neutrons,befidesh/facility-life-cycle/2.2_construction,2025,,uni-frankfurt,false,,,https://exp-astro.physik.uni-frankfurt.de/index.php?id=expFRANZ,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
hbns,01: preparation,,,Hochbrillante Neutronenquelle,High Brilliance Neutron Source,HBNS,HBNS,High Brilliance Neutron Source,High Brilliance Neutron Source,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/neutron-source/compact-accelerator-based-neutron-source,ions / protons,neutrons,befidesh/facility-life-cycle/1_design,,,fz-juelich,false,befidesh/accelerator-application/science-application/matter-research/neutron-science,,,,neutron-science.hbns,user-facilities,materials.high-frequency-resonators,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
hit,01: preparation,,,Heidelberger Ionenstrahl-Therapiezentrum ,Heidelberg Ion Beam Therapy Centre ,HIT,HIT,Heidelberger Ionenstrahl-Therapiezentrum ,Heidelberger Ionenstrahl-Therapiezentrum ,,,befidesh/facility/accelerator-based-facility/medical-facility/,,,befidesh/facility-life-cycle/3.1_operation,2009,,,false,befidesh/accelerator-application/medical-application/,,,,,user-facilities,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
hzdr-ibc,01: preparation,,,Ionenstrahlzentrum ,Ion Beam Center ,IBC,IBC,,,,,befidesh/facility/accelerator-based-facility/ion-beam-facility,ions,,befidesh/facility-life-cycle/3.1_operation,,,hzdr,false,,,,,ibc,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
ilc,01: preparation,,,Internationaler Linearbeschleuniger,International Linear Collider,ILC,ILC,,,,,befidesh/accelerator/linear-accelerator/,"leptons / electrons, leptons / positrons",,befidesh/facility-life-cycle/1.2.2_technically-designed,2040,2060,,true,befidesh/accelerator-application/science-application/high-energy-physics,,,,particle-physics.ilc,user-facilities,"measurement-and-control.alignment,materials.high-frequency-resonators",,,31000000,,,,,,,,,500.000,31.5,,true,,,,,,,,,,,,,
jeti,01: preparation,,,Jena Titanium:sapphire 40 TW Laser,Jena Titanium:sapphire 40 TW Laser,JETI,JETI,,,,,befidesh/facility/laser-facility,photons,,befidesh/facility-life-cycle/3.1_operation,,,,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.lasers.jeti,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses",,,,,,,,,,,,,,,false,,,,,,,,,,,,,
kaldera,01: preparation,,,Hochleistungs-Laser für Plasma-Beschleunigung,High-power laser for plasma acceleration,KALDERA,KALDERA,Laser zum Betrieb eines Laser-Plasma-Beschleunigers mit ultraschnellen Laserpulsen mit Spitzenleistungen von 100 Terawatt und Wiederholraten bis zu 1 kHz. Projektstart: 2020. ,Laser for operating a laser plasma accelerator with ultra-fast laser pulses with peak powers of 100 terawatts and repetition rates of up to 1 kHz. Project start: 2020.,,,befidesh/accelerator-component/laser,,,befidesh/facility-life-cycle/2.2_construction,2020,,desy,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.lasers.kaldera,,,,,,,,,,,,,,,,,false,,,,desy/m/mpl,,,,,,,,,
