id,review.status__id,review.reviewer__contactsId,review.log,parent__id,term.de,term.en,synonyms.de,synonyms.en,definition.de,definition.en,taxonomyURI,abbreviations.en,abbreviations.de,references,iris
befidesh/facility/accelerator-based-facility/particle-collider/higgs-factory,01: preparation,,,befidesh/facility/accelerator-based-facility/particle-collider/,Higgs-Fabrik,Higgs Factory,,,"Als Higgs-Fabrik wird die dem LHC-nachfolgende Generation eines Teilchen-Colliders für die Hochenergiephysik bezeichnet, bei der anstelle von Protonen Elektronen und ihre Antiteilchen kollidieren.",,befidesh,,,,
befidesh/facility/accelerator-based-facility/particle-collider/linear-particle-collider,01: preparation,,,befidesh/facility/accelerator-based-facility/particle-collider/,Linearcollider,Linear Collider,,,"Ein Linear-Collider ist eine Doppelbeschleuniger-Anlage, die aus zwei Linear-Beschleunigern besteht.",,befidesh,,,,
befidesh/facility/accelerator-based-facility/photon-source/,01: preparation,,,befidesh/facility/accelerator-based-facility/,Beschleuniger-basierte Photonenquelle,Photon Source,,,"In beschleunigerbasierten Photonenquellen werden beschleunigte Teilchen genutzt, um hochintensive Lichtblitze für wissenschaftliche Untersuchungen zu erzeugen.  SIe sind unverzichtbare Werkzeuge für  Spitzenforschung in zahlreichen wissenschaftlichen Disziplinen und tragen wesentlich zu Innovationen in Bereichen wie Gesundheit, Energie, Umwelt und Informationstechnologie bei. Zwei Arten von Photonenquellen ergänzen sich in ihren Eigenschaften: Synchrotronquellen erzeugen kurze Lichtpulse mit hoher Gesamtintensität, Freie-Elektronen-Laser erzeugen ultrakurze, extrem intensive Laserblitze.",,befidesh,,,,
befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,01: preparation,,,befidesh/facility/accelerator-based-facility/photon-source/,Freie-Elektronen-Laser,Free-Electron Laser,,,"Freie-Elektronen Laser (FEL) sind beschleunigerbasierte Photonenquellen, die hochintensive, extrem kurze, laserartige Strahlungspulse erzeugen. Aufgrund der Kürze der Pulse lassen sich ultraschnelle Prozesse untersuchen.",,befidesh,,,,
befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/seeded,01: preparation,,,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,Geimpfter Freie-Elektronen-Laser,Seeded Free-Electron Laser,,,,,befidesh,,,,
befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source,01: preparation,,,befidesh/facility/accelerator-based-facility/photon-source/,Synchrotronlichtquelle,Synchrotron Radiation Source,,,"Synchrotronstrahlungsquellen sind beschleunigerbasierte Photonenquellen, in denen Elektronen auf nahezu Lichtgeschwindigkeit beschleunigt und auf einer ringförmigen Bahn in einem Speicherring gehalten werden.  Durch Ablenkung der Elektronen in speziellen magnetischen Strukturen (Undulatoren und Wiggler) wird parallel zur Bewegungsrichtung Synchrotronstrahlung erzeugt.",,befidesh,,,,
befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,01: preparation,,,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source,Synchrotronlichtquelle (3. Generation),Synchrotron Radiation Source (3rd Generation),,,,,befidesh,,,,
befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/4th-generation,01: preparation,,,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source,Synchrotronlichtquelle (4. Generation),Synchrotron Radiation Source (4th Generation),,,,,befidesh,,,,
befidesh/facility/laser-facility,01: preparation,,,befidesh/facility/,Laseranlage,Laser Facility,,,,,befidesh,,,,
generic/funding-program/,01: preparation,,,generic/,Forschungsförderung,Funding Program,,,,,generic,,,,
generic/funding-program/bmbf/,01: preparation,,,generic/funding-program/,Förderprogramme des Bundesministeriums für Bildung und Forschung,Funding Program Of The German Ministry Of Education And Research,BMBF-Programme,BMBF Programmes,,,generic,,,,
generic/funding-program/bmbf/erum/,01: preparation,,,generic/funding-program/bmbf/,BMBF-Rahmenprogramm zur Erforschung von Universum und Materie,Bmbf Framework Program For Research On The Universe And Matter (Erum),Rahmenprogramm ErUM,Framework programme ErUM,,,generic,,,,
generic/funding-program/bmbf/erum/:erum-data,01: preparation,,,generic/funding-program/bmbf/erum/,Aktionsplan ErUM-Data,Action Plan,,,"ErUM-Aktionsplan mit dem Ziel, das Potenzial von Daten und Digitalisierung bei der Erforschung von Universum und Materie an Forschungsinfrastrukturen voll auszuschöpfen. Der Fokus liegt auf der interdisziplinären Entwicklung und dem Transfer von digitalen Werkzeugen und Kompetenzen.",,generic,,,,
generic/funding-program/bmbf/erum/:erum-pro,01: preparation,,,generic/funding-program/bmbf/erum/,Aktionsplan ErUM-Pro,Action Plan Erum-Pro,,,"ErUM-Aktionsplan für die Projektförderung zur Vernetzung von Hochschulen, Forschungsinfrastrukturen und Gesellschaft",,generic,,,,
generic/funding-program/bmbf/erum/:erum-transfer,01: preparation,,,generic/funding-program/bmbf/erum/,Aktionsplan ErUM-Transfer,Action Plan Erum-Transfer,,,"ErUM-Aktionsplan mit dem Ziel, das Potenzial neuer Erkenntnisse und Technologien aus der naturwissenschaftlichen Grundlagenforschung an Forschungsinfrastrukturen für Wirtschaft und Gesellschaft zu erschließen. Der Charakter der Neugier getriebenen Grundlagenforschung soll dabei erhalten bleiben.",,generic,,,,
generic/funding-program/dfg-funding-program/,01: preparation,,,generic/funding-program/,Förderprogramme der Deutschen Forschungsgemeinschaft (DFG),Funding Program Of The German Research Foundation (Dfg),DFG-Förderprogramme,,,,generic,,,,
generic/funding-program/dfg-funding-program/cluster-of-excellence,01: preparation,,,generic/funding-program/dfg-funding-program/,Exzellenzcluster,Cluster Of Excellence,,,,,generic,,,,
generic/funding-program/dfg-funding-program/research-training-groups,01: preparation,,,generic/funding-program/dfg-funding-program/,Graduiertenkolleg,Research Training Group,,,Graduiertenkollegs sind von der DFG geförderte Programme der Hochschulen zur Unterstützung des wissenschaftlichen Nachwuchses. Sie konzentrieren sich auf die Qualifizierung von Promovierenden im Rahmen eines fokussierten Forschungsprogramms und einer strukturierten Ausbildungsstrategie.,Research Training Groups are DFG-funded  programmes set up by universities to support young researchers. They focus on the qualification of doctoral researchers within the framework of a focused research programme and a structured training strategy.,generic,,,,
generic/funding-program/eu/,01: preparation,,,generic/funding-program/,Förderprogramme der Europäischen Union,Funding Program Of The European Union,,,,,generic,,,,
generic/funding-program/eu/:fp6,01: preparation,,,generic/,6. EU-Forschungsrahmenprogramm,6th Eu Research Framework Program,FP6,FP6,,,generic,,,,
generic/funding-program/eu/:fp7,01: preparation,,,generic/funding-program/eu/,7. EU-Forschungsrahmenprogramm,7th Eu Research Framework Program,FP7,FP7,,,generic,,,,
generic/funding-program/eu/:horizon-2020,01: preparation,,,generic/funding-program/eu/,Horizont 2020,Horizon 2020,,,"Horizont 2020 (2013 bis 2020) war das erste Rahmenprogramm für Forschung und Innovation. Es markiert einen Paradigmenwechsel hin zu einer wesentlich stärkeren Innovationsorientierung der Rahmenprogramme. Horizont 2020 deckt die gesamte Innovationskette ab: Von den ersten Ideen für die Grundlagenforschung bis hin zu fertig entwickelten neuartigen Produkten, Dienstleistungen und Verfahren für Markt und Gesellschaft bietet Horizont 2020 auf europäischer Ebene eine Vielzahl von effektiven Förder- und Unterstützungsmaßnahmen und schafft damit die besten Voraussetzungen für Innovationen.",,generic,,,,
generic/funding-program/eu/:horizon-europe,01: preparation,,,generic/funding-program/eu/,Horizont Europa,Horizon Europe,,,"Horizont Europa (2021 bis 2027) ist das aktuelle Rahmenprogramm für Forschung und Innovation. Es gilt als das neunte Forschungsrahmenprogramm und es ist das zweite, das auch den Begriff Innovation im Titel trägt. Es ist das weltweit größte Einzelförderprogramm für Forschung und Innovation.",,generic,,,,
generic/funding-program/hgf/,01: preparation,,,generic/funding-program/,Förderprogramme der Helmholtz-Gemeinschaft,By The Helmholtz Association,Helmholtz Förderprogramme,Helmholtz funding programmes,,,generic,,,,
generic/funding-program/hgf/pof,01: preparation,,,generic/funding-program/hgf/,Programmorientierte Förderung (PoF) in der Helmholtz-Gemeinschaft,Program Oriented Funding (Pof) Of The Helmholtz Association,HGF-PoF,HGF-PoF,"In der Programmorientierten Förderung der Helmholtz-Gemeinschaft (PoF) konkurrieren zentrenübergreifende Forschungsprogramme um Fördermittel. Die Beschleunigerforschung der insgesamt sieben in diesem Bereich aktiven Zentren ist im Programm ""Materie und Technologien"" gebündelt. 


","In the Helmholtz Association's programme-oriented funding (PoF), cross-centre research programmes compete for funding. The accelerator research of the seven centres active in this field is bundled in the ‘Matter and Technologies’ programme. ",generic,,,,
generic/information-content-entity/,01: preparation,,,generic/,Publikationstyp,Publication Type,,,,,generic,,,,https://ontobee.org/ontology/IAO?iri=http://purl.obolibrary.org/obo/IAO_0000030
generic/information-content-entity/database,01: preparation,,,generic/information-content-entity/,Datenbank,Database,,,,,generic,,,,
generic/information-content-entity/report/,01: preparation,,,generic/information-content-entity/,Bericht,Reports,,,,,generic,,,,
generic/information-content-entity/report/annual-report,01: preparation,,,generic/information-content-entity/report/,Jahresbericht,Annual Report,,,,,generic,,,,
generic/information-content-entity/report/design-report/,01: preparation,,,generic/information-content-entity/report/,Bericht zum Konzept,Design Report,,,,,generic,,,,
generic/information-content-entity/report/design-report/conceptual-design-report,01: preparation,,,generic/information-content-entity/report/,Bericht zum konzeptionellen Gestaltungsplan,Conceptual Design Report,,,,,generic,,,,
generic/information-content-entity/report/design-report/technical-design-report,01: preparation,,,generic/information-content-entity/report/,Bericht zum technischen Gestaltungsplan,Technical Design Report,,,,,generic,,,,
generic/information-content-entity/repository,01: preparation,,,generic/information-content-entity/,Repository,Repository,,,,"A repository, often abbreviated as ""repo"", is a centralized digital storage location used to store, manage, and organize various types of data, files, and resources. ",generic,,,,
generic/information-content-entity/strategies-and-roadmaps,01: preparation,,,generic/information-content-entity/,Strategie und/oder Roadmap,Strategy And/Or Roadmap,,,,,generic,,,,
generic/information-content-entity/strategy-workshop-contributions,01: preparation,,,generic/information-content-entity/,Beitrag zum Strategieworkshop,Strategy Workshop Paper,,,,,generic,,,,
generic/information-content-entity/thesis/,01: preparation,,,generic/information-content-entity/,Abschlussarbeit,Thesis,,,,,generic,,,,
generic/information-content-entity/thesis/bachelor-thesis,01: preparation,,,generic/information-content-entity/thesis/,Bachelor-Arbeit,Bachelor Thesis,,,,,generic,,,,
generic/information-content-entity/thesis/doctoral-thesis,01: preparation,,,generic/information-content-entity/thesis/,Doktorarbeit,Doctoral Thesis,,,,,generic,,,,
generic/information-content-entity/thesis/doctoral-thesis/dr.-ing.,01: preparation,,,generic/information-content-entity/thesis/doctoral-thesis,Doktorarbeit (Dr.-Ing.),Doctoral Thesis (Dr.-Ing.),,,,,generic,,,,
generic/information-content-entity/thesis/doctoral-thesis/dr.rer.nat.,01: preparation,,,generic/information-content-entity/thesis/doctoral-thesis,Dissertation (Dr. rer. nat.),Doctoral Dissertation (Dr. Rer. Nat.),,,,,generic,,,,
generic/information-content-entity/thesis/doctoral-thesis/phd,01: preparation,,,generic/information-content-entity/thesis/doctoral-thesis,Doktorarbeit (PhD),Doctoral Thesis (Phd),,,,,generic,,,,
generic/information-content-entity/thesis/master-thesis,01: preparation,,,generic/information-content-entity/thesis/,Masterarbeit,Masters Thesis,,,,,generic,,,,
generic/information-content-entity/website,01: preparation,,,generic/information-content-entity/,Web-Präsenz,Web Page,,,,,generic,,,,
generic/organization/,01: preparation,,,generic/,Organisation,Organization,,,,,generic,,,,
generic/organization/committee,01: preparation,,,generic/organization/,Komitee,Committee,,,"Gruppe von Personen, die von einer Organisation einberufen wird, um gemeinsam an bestimmten Aufgaben, Projekten oder Empfehlungen zu arbeiten. ","Group of people appointed by an organisation to work together on specific tasks, projects or recommendations. ",generic,,,,
generic/organization/committee/erum-committee,01: preparation,,,generic/organization/committee,ErUM-Komitee,Erum Committee,,,,,generic,,,,
generic/organization/consortium,01: preparation,,,generic/organization/,Konsortium,Consortium,,,,,generic,,,,https://ise-fizkarlsruhe.github.io/nfdicore/#NFDI_0000006
generic/organization/formal-organization,01: preparation,,,generic/organization/,Formale Organisation,Formal Organization,,,,,generic,,,,
generic/organization/formal-organization/department,01: preparation,,,generic/organization/formal-organization,Abteilung,Department,,,,,generic,,,,
generic/organization/formal-organization/sub-department,01: preparation,,,generic/organization/formal-organization/department,Unterabteilung,Sub-Department,,,,,generic,,,,
generic/organization/funding-orgainzation,01: preparation,,,generic/organization/,Forschungsförderer,Research Funder,,,,,generic,,,,
generic/organization/research-institution,01: preparation,,,generic/organization/,Forschungseinrichtung,Research Institution,,,,,generic,,,,
generic/organization/university,01: preparation,,,generic/organization/,Universität,University,,,,,generic,,,,
generic/organization/working-group,01: preparation,,,generic/organization/,Arbeitsgruppe,Working Group,,,,,generic,,,,
generic/person/,01: preparation,,,generic/,Person,Person,,,,,generic,,,,
generic/person/gender/,01: preparation,,,generic/person/,Geschlecht,Gender,,,,,generic,,,,
generic/person/gender/female,01: preparation,,,generic/person/gender/,weiblich,Female,,,,,generic,,,,
generic/person/gender/male,01: preparation,,,generic/person/gender/,männlich,Male,,,,,generic,,,,
generic/person/gender/non-binary,01: preparation,,,generic/person/gender/,nicht-binär,Non-Binary,,,,,generic,,,,
generic/project/,01: preparation,,,generic/,Projekt,Project,,,,A process of a scientific or business endeavor that aims to conclude an investigation or to answer a research question.,generic,,,,https://ise-fizkarlsruhe.github.io/nfdicore/#NFDI_0000002
befidesh/accelerator-research-topic/,01: preparation,,,befidesh/,Themen der Beschleunigerforschung,Accelerator Research Topic,,,,,befidesh,,,,
befidesh/accelerator-research-topic/green-transformation,01: preparation,,,befidesh/accelerator-research-topic/,Grüne Transformation,Green Transformation,,,,,befidesh,,,,
befidesh/accelerator-research-topic/magnets,01: preparation,,,befidesh/accelerator-research-topic/,Magnete,Magnet,,,,,befidesh,,,,
befidesh/accelerator-research-topic/magnets/superconducting,01: preparation,,,befidesh/accelerator-research-topic/,Supraleitende Magnete,Superconducting,,,,,befidesh,,,,
befidesh/accelerator-research-topic/plasma-acceleration,01: preparation,,,befidesh/accelerator-research-topic/,Plasmabasierte Beschleunigung,Plasma Acceleration,,,,,befidesh,,,,
generic/strategic-issue/,01: preparation,,,generic/,Strategisches Thema,Strategic Issue,,,,,generic,,,,
generic/academic-teaching/,01: preparation,,,generic/,Akademische Lehre,Academic Teaching,,,,,generic,,,,
generic/academic-teaching/academic-study-programme/,01: preparation,,,generic/academic-teaching/,Studiengang,Study Program,,,"Eine zusammenhängende Abfolge von Bildungsaktivitäten, die organisiert sind, um bestimmte Lernziele zu erreichen. Dazu können Lehrveranstaltungen, Module, Forschungsprojekte und weitere Bestandteile gehören.","A coherent set or sequence of educational activities, organized to achieve specific learning objectives, which may include courses, modules, research projects, and other components",generic,,,,
generic/academic-teaching/academic-study-programme/bachelor-degree-programme,01: preparation,,,generic/academic-teaching/academic-study-programme/,Bachelor-Studiengang,Bachelor Program,Bachelor,Bachelor,"Ein Studienprogramm an einer Hochschule oder Universität, das zu einem Bachelor-Abschluss. Es dauert in der Regel zwei bis vier Jahre.",A study program at a college or university that leads to a Bachelor's degree. It usually takes two to four years.,generic,,,,
generic/academic-teaching/academic-study-programme/doctoral-programme,01: preparation,,,generic/academic-teaching/academic-study-programme/,Doktorat,Doctoral Program,Promotion,Doctorate,"Ein Studienprogramm, das zum höchsten akademischen Grad (Doktor/PhD) führt. Es konzentriert sich auf eigenständige Forschung und setzt in der Regel einen vorherigen Master-Abschluss voraus.",A study program leading to the highest academic degree (doctorate/PhD). It focuses on independent research and usually requires a previous Master's degree.,generic,,,,
generic/academic-teaching/academic-study-programme/doctoral-programme/graduiertenkolleg,01: preparation,,,generic/academic-teaching/academic-study-programme/doctoral-programme,Graduiertenkolleg,Research Training Group,,,"Graduiertenkollegs sind von der DFG finanziell geförderte Einrichtungen der Hochschulen zur frühzeitigen Nachwuchsförderung. Im Mittelpunkt steht die Qualifizierung von Promovierenden im Rahmen eines thematisch fokussierten Forschungsprogramms und eines strukturierten Qualifizierungskonzepts. Eine interdisziplinäre Ausrichtung der Graduiertenschulen ist erwünscht. Ziel ist es, die Promovierenden intensiv auf den komplexen wissenschaftlichen Arbeitsmarkt vorzubereiten und gleichzeitig ihre frühe wissenschaftliche Selbstständigkeit zu unterstützen.",Research Training Groups (Graduiertenkolleg) are university institutions funded by the DFG for the early promotion of young researchers. The focus is on the qualification of doctoral students within the framework of a thematically focused research programme and a structured qualification concept. An interdisciplinary orientation of the graduate schools is desirable. The aim is to prepare doctoral students intensively for the complex academic labour market and at the same time to support their early academic independence.,generic,,,,
generic/academic-teaching/academic-study-programme/doctoral-programme/graduiertenschule,01: preparation,,,generic/academic-teaching/academic-study-programme/doctoral-programme,Graduiertenkolleg,Graduate School,,,"Graduiertenkollegs sind von der DFG finanziell geförderte Einrichtungen der Hochschulen zur frühzeitigen Nachwuchsförderung. Im Mittelpunkt steht die Qualifizierung von Promovierenden im Rahmen eines thematisch fokussierten Forschungsprogramms und eines strukturierten Qualifizierungskonzepts. Eine interdisziplinäre Ausrichtung der Graduiertenschulen ist erwünscht. Ziel ist es, die Promovierenden intensiv auf den komplexen wissenschaftlichen Arbeitsmarkt vorzubereiten und gleichzeitig ihre frühe wissenschaftliche Selbstständigkeit zu unterstützen.",Research Training Groups (Graduiertenkolleg) are university institutions funded by the DFG for the early promotion of young researchers. The focus is on the qualification of doctoral students within the framework of a thematically focused research programme and a structured qualification concept. An interdisciplinary orientation of the graduate schools is desirable. The aim is to prepare doctoral students intensively for the complex academic labour market and at the same time to support their early academic independence.,generic,,,,
generic/academic-teaching/academic-study-programme/master-degree-programme,01: preparation,,,generic/academic-teaching/academic-study-programme/,Master-Studiengang,Master Program,Master,Master,"Ein postgraduales Studienprogramm, das auf einen Bachelor-Abschluss folgt, in der Regel ein bis zwei Jahre dauert und darauf abzielt, vertiefte Kenntnisse und Fähigkeiten in einem bestimmten Fachgebiet zu vermitteln. Es schließt mit dem Master-Abschluss ab.","A postgraduate academic program that follows a bachelor’s degree, typically lasting one to two years, designed to provide advanced knowledge and skills in a specific field, culminating in a master’s degree.
",generic,,,,
generic/academic-teaching/academic-teaching-event/,01: preparation,,,generic/academic-teaching/,Lehrveranstaltung,Teaching Event,,,Unterrichtseinheit im Rahmen eines  Studiums an einer Universität oder Hochschule,Teaching unit as part of a course of study at a university or college,generic,,,,
generic/academic-teaching/academic-teaching-event/block,01: preparation,,,generic/academic-teaching/academic-teaching-event/,Blocklehrveranstaltung,Block Course,,,"Lehrveranstaltung, die sich nicht über ein ganzes Semester erstreckt, sondern in einem zusammenhängenden Zeitraum von einigen Tagen, seltener einigen Wochen stattfindet.","Teaching event that does not extend over an entire semester, but takes place over a continuous period of a few days, or in rare cases a few weeks.",generic,,,,
generic/academic-teaching/academic-teaching-event/lecture-exercise,01: preparation,,,generic/academic-teaching/academic-teaching-event/,Übung zur Vorlesung,Lecture Exercise,Übung,Exercise,"Lehrveranstaltung, die den Inhalt einer Vorlesung bei der Lösung von Problemstellungen anwendet.",Teaching event in which the solution of assignments (usually in conjunction with a lecture) is presented.,generic,,,,
generic/academic-teaching/academic-teaching-event/laboratory-practical,01: preparation,,,generic/academic-teaching/academic-teaching-event/,Laborpraktikum,Lab Practical,Praktikum,Lab,Lehrveranstaltung zur Vermittlung praktischer Kenntnisse und Erfahrungen im Labor,Teaching event to acquire practical knowledge and experience in the laboratory,generic,,,,
generic/academic-teaching/academic-teaching-event/lecture,01: preparation,,,generic/academic-teaching/academic-teaching-event/,Vorlesung,Lecture,,,Lehrveranstaltung in Form eines (folien- oder tafelgestützten) Vortrages,Teaching event in the form of a (slide or board-based) oral presentation,generic,,,,
generic/academic-teaching/academic-teaching-event/seminar,01: preparation,,,generic/academic-teaching/academic-teaching-event/,Seminar,Seminar,,,Lehrveranstaltung mit aktiver Beteiligung der Teilnehmenden,Teaching event with active engagement of the participants,generic,,,,
generic/academic-teaching/academic-teaching-event/proseminar,01: preparation,,,generic/academic-teaching/academic-teaching-event/seminar,Proseminar,Undergraduate Seminar,,,Seminar für Bachelor-Studierende,Seminar for bachelor students,generic,,,,
generic/academic-teaching/academic-teaching-event/hauptseminar,01: preparation,,,generic/academic-teaching/academic-teaching-event/seminar,Hauptseminar,Graduate Seminar,,,Seminar für Masterstudierende,Seminar for master students,generic,,,,
generic/academic-teaching/academic-teaching-event/excursion,01: preparation,,,generic/academic-teaching/academic-teaching-event/,Exkursion,Field Trip,,,Lehrveranstaltung in Form der Besichtigung eines Betriebes oder einer Forschungseinrichtung,Teaching event in the form of a company or research facility visit,generic,,,,
befidesh/accelerator/erl,01: preparation,,,befidesh/accelerator/,Linearbeschleuniger mit Energierückgewinnung,Energy Recovery Linac,,,,,befidesh,,,,
befidesh/accelerator/microtron/circular-microtron,01: preparation,,,befidesh/accelerator/microtron,Kreismikrotron,Circular Microtron,,,"Ein Mikrotron, das mit einem einzigen großen Magneten Teilchenbahnen aus immer größer werdenden Kreisen erzeugt.",A microtron that uses a single large magnet to create particle paths made up of ever-larger circles.,befidesh,,,,
befidesh/accelerator/microtron/racetrack-microtron,01: preparation,,,befidesh/accelerator/microtron,Rennbahn-Mikrotron,Racetrack Microtron,,,"Ein Mikrotron, das mit Hilfe von zwei Magneten Teilchenbahnen erzeugt, die immer größer werdenden Rennbahnen entsprechen. Dies ermöglicht größere Beschleunigungskomponenten und höhere Energien.","A microtron that uses two magnets to create particle paths made up of ever-larger racetracks, allowing for larger accelerating components and higher energies.",befidesh,,,,
befidesh/facility/facility-complex/,01: preparation,,,befidesh/facility/,Anlagenkomplex für Forschung,Research Facility Complex,,,"Ein Anlagenkomplex für Forschung ist eine Kombination aus miteinander verbundenen Ressourcen, die zur Unterstützung einer Reihe von Forschungsaktivitäten vorgesehen sind. Im Gegensatz zu einer einzelnen Forschungsanlage erstreckt sich ein Forschungsanlagenkomplex über mehrere Einrichtungen und oft auch Gebäude. Dazu gehören Instrumente, Labore, Verwaltungsbüros und Räume für die Zusammenarbeit.","A research facility complex is a combination of interconnected resources designed to support a range of research activities. Unlike a single research facility, a research facility complex spans multiple facilities and often buildings. These include instrumentation, laboratories, administrative offices and collaborative spaces.",befidesh,,,,
befidesh/facility/accelerator-based-facility/ion-beam-facility,01: preparation,,,befidesh/facility/accelerator-based-facility/,Ionenstrahl-Anlage,Ion Beam Facility,,,"Beschleunigerbasierte Anlage zur Erzeugung und Manipulation von Ionenstrahlen für wissenschaftliche und technologische Anwendungen in Bereichen wie Kernphysik, Mikroelektronik, Lebenswissenschaften und Umweltstudien.","Accelerator-based facility for the generation and manipulation of ion beams for scientific and technological applications in fields such as nuclear physics, microelectronics, life sciences and environmental studies.",befidesh,,,,
befidesh/facility-life-cycle/,01: preparation,,,befidesh/,Lebenszyklus-Stufen einer Forschungsanlage,Facility Life Cycle Stages,,,,,befidesh,,,,
befidesh/facility-life-cycle/1_design,01: preparation,,,befidesh/facility-life-cycle/,1. Entwurfphase,1. Design,,,"Die Entwurfsphase konzentriert sich auf die Planung und Definition der Struktur, der Funktionalität und der technischen Aspekte eines Projekts oder Systems. Sie ist in zwei Hauptunterphasen unterteilt:","The Design phase focuses on planning and defining the structure, functionality, and technical aspects of a project or system. It is divided into two main sub-phases:",befidesh,,,,
befidesh/facility-life-cycle/1.1_conceptual_design,01: preparation,,,befidesh/facility-life-cycle/1_design,1.1 konzeptioneller Entwurf,1.1 Conceptual Design,,,"In dieser Phase geht es um Planung und Ideenfindung auf hoher Ebene, um die allgemeine Vision und den Zweck des Projekts zu umreißen.",This stage involves high-level planning and ideation to outline the overall vision and purpose of the project.,befidesh,,,,
befidesh/facility-life-cycle/1.1.1_creating_conceptual_design,01: preparation,,,befidesh/facility-life-cycle/1.1_conceptual_design,1.1.1 Erstellung des konzeptionellen Entwurfs,1.1.1 Conceptual Design Creation,,,"Der Prozess des Brainstormings und des Entwurfs des ursprünglichen Konzepts, einschließlich der Ziele, des Umfangs und der Machbarkeit.","The process of brainstorming and drafting the initial concept, including goals, scope, and feasibility.",befidesh,,,,
befidesh/facility-life-cycle/1.1.2_conceptionally-designed,01: preparation,,,befidesh/facility-life-cycle/1.1_conceptual_design,1.1.2 konzeptionell entworfen,1.1.2 Conceptually Designed,,,"Die Fertigstellung des konzeptionellen Entwurfs, der eine klare Vision oder Blaupause für das Projekt darstellt.","The completion of the conceptual design, resulting in a clear vision or blueprint for the project.",befidesh,,,,
befidesh/facility-life-cycle/1.2.2_technically-designed,01: preparation,,,befidesh/facility-life-cycle/1.2_technical_design,1.2.2 technisch entworfen,1.2.2 Technically Designed,,,"Die Fertigstellung des technischen Entwurfs, bereit für die Implementierung.","The finalization of the technical design, ready for implementation.",befidesh,,,,
befidesh/facility-life-cycle/1.2_technical_design,01: preparation,,,befidesh/facility-life-cycle/1_design,1.2 technischer Entwurf,1.2 Technical Design,,,In dieser Phase wird der konzeptionelle Entwurf in detaillierte technische Spezifikationen und Pläne umgesetzt.,This phase translates the conceptual design into detailed technical specifications and plans.,befidesh,,,,
befidesh/facility-life-cycle/2_realization,01: preparation,,,befidesh/facility-life-cycle/,2. Realisierungsphase,2. Realisation,,,"In der Realisierungsphase wird der Entwurf durch Vorbereitung, Bau und Inbetriebnahme in die Praxis umgesetzt.","The Realisation phase involves bringing the design to life through preparation, construction, and commissioning.",befidesh,,,,
befidesh/facility-life-cycle/1.2.1_creating_technical_design,01: preparation,,,befidesh/facility-life-cycle/1.2_technical_design,1.2.1 Erstellung des technischen Entwurfs,1.2.1 Technical Design Creation,,,"Entwicklung einer detaillierten technischen Dokumentation, einschließlich Schemata, Arbeitsabläufe und Systemanforderungen.","Developing detailed technical documentation, including schematics, workflows, and system requirements.",befidesh,,,,
befidesh/facility-life-cycle/2.1_preparation,01: preparation,,,befidesh/facility-life-cycle/2_realization,2.1 Vorbereitung,2.1 Preparation,,,"Die Beschaffung von Ressourcen, Materialien und Teams, die für den Bau oder die Implementierung benötigt werden.","Gathering resources, materials, and teams required for construction or implementation.",befidesh,,,,
befidesh/facility-life-cycle/2.2_construction,01: preparation,,,befidesh/facility-life-cycle/2_realization,2.2 Konstruktion,2.2 Construction,,,Der physische oder technische Aufbau des Projekts gemäß den Entwurfsspezifikationen.,The physical or technical build-out of the project according to the design specifications.,befidesh,,,,
befidesh/facility-life-cycle/2.3_commissioning,01: preparation,,,befidesh/facility-life-cycle/2_realization,2.3 Inbetriebnahme,2.3 Commissioning,,,"Testen und Prüfen, ob das System oder Projekt wie vorgesehen funktioniert, bevor es in Betrieb genommen wird.",Testing and verifying that the system or project functions as intended before it goes live.,befidesh,,,,
befidesh/facility-life-cycle/3_operation_and_maintenance,01: preparation,,,befidesh/facility-life-cycle/,3. Betrieb und Instandhaltung,3. Operation And Maintenance,,,Diese Phase konzentriert sich auf die laufende Nutzung und Pflege des Systems oder Projekts.,This phase focuses on the ongoing use and upkeep of the system or project.,befidesh,,,,
befidesh/facility-life-cycle/3.1_operation,01: preparation,,,befidesh/facility-life-cycle/3_operation_and_maintenance,3.1 Betrieb,3.1 Operation,,,"Die tägliche Nutzung und Verwaltung des Systems, um den beabsichtigten Zweck zu erreichen.",The day-to-day use and management of the system to achieve its intended purpose.,befidesh,,,,
befidesh/facility-life-cycle/3.2_maintenance,01: preparation,,,befidesh/facility-life-cycle/3_operation_and_maintenance,3.2 Instandhaltung,3.2 Maintenance,,," Regelmäßige Instandhaltung, Reparaturen und Aktualisierungen, um sicherzustellen, dass das System funktionsfähig und effizient bleibt."," Regular upkeep, repairs, and updates to ensure the system remains functional and efficient.",befidesh,,,,
