id,isPartOfCommunity,instanceOfs__taxonomyId,meta.organizationalLevel,review.status__id,review.log,review.reviewer__contactId,befideOrganizationCategories,topLevel__id,parent__id,meta.localId,label.fullName.de,label.fullName.en,label.short.de,label.short.en,description.de,description.en,head.contactsId,head.literal,links.homepage.de,links.homepage.en,location.country.code,location.city,location.lat,location.lng,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,facilities__facilitiesId,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,courses,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent
fz-juelich/jcns/jcns-2,true,generic/organization/formal-organization/sub-department,02 intermediate level,01: preparation,,,hgf,fz-juelich,fz-juelich/jcns,jcns-2,Quantenmaterialien und kollektive Phänomene,Quantum Materials and Collective Phenomena,FZJ-JCNS-2,FZJ-JCNS-2,,,,,https://www.fz-juelich.de/de/jcns/jcns-2,https://www.fz-juelich.de/en /jcns/jcns-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fz-juelich/jcns/jcns-2/hbs,true,generic/organization/working-group,03 working group cluster,01: preparation,,,hgf,fz-juelich,fz-juelich/jcns/jcns-2,hbs,High Brilliance Neutron Source,High Brilliance Neutron Source,FZJ-HBS,FZJ-HBS,,,,Paul Zakalek,https://www.fz-juelich.de/de/jcns/jcns-2/leistungen/high-brilliance-neutron-source,https://www.fz-juelich.de/en/jcns/jcns-2/expertise/high-brilliance-neutron-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fz-juelich/zea,true,generic/organization/formal-organization/department,02 intermediate level,01: preparation,,,hgf,fz-juelich,fz-juelich,zea,"Zentralinstitut für Engineering, Elektronik und Analytik",Neutron research ,FZJ-ZEA,FZJ-ZEA,,,,,https://www.fz-juelich.de/de/institute/zea,https://www.fz-juelich.de/en/institutes/zea,,Jülich,50.921490,6.362670,https://ror.org/02nv7yv05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fz-juelich/zea/zea-1,true,generic/organization/formal-organization/sub-department,02 intermediate level,01: preparation,,,hgf,fz-juelich,fz-juelich/zea,zea-1,Engineering and Technology ,Engineering and Technology ,FZJ-ZEA-1,FZJ-ZEA-1,,,,,https://www.fz-juelich.de/de/zea/zea-1,https://www.fz-juelich.de/en/zea/zea-1,,Jülich,50.921490,6.362670,https://ror.org/02nv7yv05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
fz-juelich/zea/zea-1/beschleunigerphysik,true,generic/organization/working-group,05 working group,01: preparation,,,hgf,fz-juelich,fz-juelich/zea/zea-1,beschleunigerphysik,Beschleunigerphysik,Accelerator physics,FZJ-ZEA-1,FZJ-ZEA-1,,,,Dr. Frank Martin Esser,https://www.fz-juelich.de/de/zea/zea-1/forschung/forschungsbereiche/beschleuniger_physik,https://www.fz-juelich.de/en/zea/zea-1/science/research_areas/accelerator_physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,hgf,,community,gsi,GSI Helmholtzzentrum für Schwerionenforschung,GSI Helmholtz Centre for Heavy Ion Research,GSI,GSI,,,,,https://www.gsi.de/start/aktuelles.htm,https://www.gsi.de/start/aktuelles.htm,DE,Darmstadt,49.871670,8.650270,https://ror.org/02k8cbn47,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,light@gsi,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc,true,generic/organization/formal-organization/department,03 working group cluster,01: preparation,,aßmann.ralph,hgf,gsi,gsi,acc,Bereich: Beschleuniger & Betrieb,Accelerator Operations,ACC,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco,true,generic/organization/formal-organization/sub-department,04 intermediate level,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,aco,Abteilung Kontrollsysteme,Department Control systems,ACC/ACO,ACC/ACO,,,,,https://www.gsi.de/work/project_management_fair/commons/control-systems,https://www.gsi.de/en/work/project_management_fair/commons/control-systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/app,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,app,Gruppe: Applikationen,Applications Group,ACC/ACO/APP,ACC/ACO/APP,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ap,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/fec,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,fec,Gruppe: Front-End Control,Front-End Control Group,ACC/ACO/FEC,ACC/ACO/FEC,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/hel,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,hel,Gruppe: Hardware und Elektronik ,Group Electronics,ACC/ACO/HEL,ACC/ACO/HEL,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/hw,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/hel-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/ind,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,ind,Gruppe: Industrielle Steuerung ,Industrial Controls Group,ACC/ACO/IND,ACC/ACO/IND,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ind,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/ind-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/inn,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,inn,Gruppe: Netzwerke und Infrastruktur,Networks and IT-Infrastructure Group,ACC/ACO/INN,ACC/ACO/INN,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/in,https://www.gsi.de/en/work/project_management_fair/commons/control_systems/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/ser,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,ser,Gruppe: Systemdienste,System Services Group,ACC/ACO/TOS,ACC/ACO/TOS,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/software-services-group-ser,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/ser-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aco/tos,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aco,tos,Gruppe: Timing,Timing Group,ACC/ACO/TOS,ACC/ACO/TOS,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/tg,https://www.gsi.de/en/work/gesamtprojektleitung_fair/commons/control_systems/tg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aph,true,generic/organization/formal-organization/sub-department,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,aph,Abteilung: Beschleunigerphysik,Department Accelerator physics,ACC/APH,ACC/APH,,,boine-frankenheim.oliver,,https://www.gsi.de/work/gesamtprojektleitung_fair/beschleunigerphysik,https://www.gsi.de/en/work/project_management_fair/accelerator_physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aph/ecr,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aph,ecr,Gruppe: ECR,Group: ECR,ACC/IOS/ECR,ACC/IOS/ECR,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aph/hc,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aph,hc,Gruppe: Hochstrom-Gruppe,Group: High current group,ACC/IOS/HC,ACC/IOS/HC,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/aph/ope,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/aph,ope,Gruppe: Betriebsleitung,Group: Operation Department,ACC/OPE,ACC/OPE,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/bco,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,bco,Abteilung: Strahlkühlung,Department Vacuum systems,ACC/BCO,ACC/BCO,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/strahlkuehlung,https://www.gsi.de/en/work/accelerator_operations/departments/beam_cooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/bea,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,bea,Abteilung: Strahldiagnose,Department Beam Diagnostics,ACC/BEA,ACC/BEA,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/beam_instrumentation,https://www.gsi.de/en/work/project_management_fair/commons/beam_instrumentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/cry,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,cry,Abteilung:  Kryogenik,Department Cryogenics,ACC/CRY,ACC/CRY,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/cryogenics,https://www.gsi.de/en/work/project_management_fair/commons/cryogenics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/dec,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,dec,Abteilung: Decceleratoren ,Department Decelerators,ACC/DEC,ACC/DEC,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/deceleratoren,https://www.gsi.de/en/work/accelerator_operations/departments/decelerators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/eps,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,eps,Abteilung: Elektrische Energiesysteme,Department Electric power systems,ACC/EPS,ACC/EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/ios,true,generic/organization/formal-organization/sub-department,04 intermediate level,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,ios,Abteilung: Ionenquellen,Department Ion source department,ACC/IOS,ACC/IOS,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ionenquellen,https://www.gsi.de/en/work/accelerator_operations/departments/ion_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/lin,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,lin,Abteilung: Linac,Department Linac,ACC/LIN,ACC/LIN,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/lrf,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,lrf,Abteilung: UNILAC RF,Department UNILAC RF,ACC/LRF,ACC/LRF,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/ncm,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,ncm,Abteilung: NC Magnete & Alignment,Department NC Magnets & Alignment,ACC/NCM,ACC/NCM,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/engineering/nc_magnets_alignment,https://www.gsi.de/en/work/project_management_fair/commons/engineering/nc_magnets_and_alignment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/ope,true,generic/organization/formal-organization/sub-department,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,ope,Abteilung: Betrieb,Department Operation,ACC/OPE,ACC/OPE,,,ralph.hollinger,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/ope/acc,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/ope,acc,Gruppe: FAIR Commissioning & Operation,Group: Operation,ACC/OPE,ACC/OPE,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/ope/aps,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/ope,aps,Gruppe: Application Support,Group: Application Support,APS,APS,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/ope/tsu,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc/ope,tsu,Gruppe: Technical Support ,Group: Technical Support ,TSU,TSU,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/pli,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,pli,Abteilung: p-Linac/p-bar-Target,Department p-linac/p-bar-target,ACC/PLI,ACC/PLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/psu,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,psu,Abteilung: Post Stripper Upgrade,Department Post Stripper Upgrade,ACC/PSU,ACC/PSU,,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/unilac_post_stripper_upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/rhv,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,rhv,Abteilung: Ring HV,Department Ring HV,ACC/RHV,ACC/RHV,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis/ring_hv_rhv,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis/ring_hv_rhv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/rrf,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,rrf,Abteilung: Ring RF Systeme,Department Ring RF Systems,ACC/RRF,ACC/RRF,,,,,https://www.gsi.de/en/work/accelerator_operations/departments/ion_sources,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis/ring_rf_systems_rrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/scm,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,scm,Abteilung: SC Magnets & Testing ,Department SC Magnets & Testing,ACC/SCM,ACC/SCM,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis/sc_magnets_testing_scm,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis/sc_magnets_testing_scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/sis,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,sis,Abteilung: SIS100/SIS18,Department SIS100/SIS18,ACC/SIS,ACC/SIS,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/str,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,str,Abteilung: Speicherringe,Department Storage Rings,ACC/STR,ACC/STR,,,,,https://www.gsi.de/work/accelerator_operations/departments/storage_rings,https://www.gsi.de/en/work/accelerator_operations/departments/storage_rings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/sys,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,sys,Abteilung: System Design SIS100/SIS18,Department System Design SIS100/SIS18,ACC/SYS,ACC/SYS,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis,https://www.gsi.de/en/work/gesamtprojektleitung_fair/sis100sis18_sis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
gsi/acc/vac,true,generic/organization/working-group,05 working group,01: preparation,,aßmann.ralph,hgf,gsi,gsi/acc,vac,Abteilung: Vakuumsysteme,Department: Vacuum systems,ACC/VAC,ACC/VAC,,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/vacuum_systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
hgf,false,generic/organization/consortium,other,01: preparation,,,hgf,,,hgf,Helmholtz-Gemeinschaft Deutscher Forschungszentren,Helmholtz Association of German Research Centres,HGF,HGF,,,,,http://www.helmholtz.de/en/,http://www.helmholtz.de/en/,DE,Berlin,52.524370,13.410530,https://ror.org/0281dp749,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
hij,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,"university, hgf",,community,hij,Helmholtz-Institut Jena,Helmholtz Institute Jena,HIJ,HIJ,,,,,https://www.hi-jena.de/en/,https://www.hi-jena.de/en/,DE,Jena,50.934556,11.580699,https://ror.org/02rzw6h69,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
him,true,generic/organization/research-institution,01 formal-organisation,01: preparation,,,"university, hgf",,community,him,Helmholtz-Institut Mainz,Helmholtz Institute Mainz,HIM,HIM,,,,,https://hi-mainz.de,https://hi-mainz.de,DE,Mainz,49.992315,8.238344,https://ror.org/024thra40,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0
him/acid,true,generic/organization/working-group,05 working group,01: preparation,,aulenbacher.kurt,"university, hgf",him,him,acid,Abteilung: Accelerator Design and Integrated Detectors,Section: Accelerator Design and Integrated Detectors,HIM/ACID,HIM/ACID,,,aulenbacher.kurt,,https://www.hi-mainz.de/research/research-sections/acid-accelerator-integrated-detector,https://www.hi-mainz.de/research/research-sections/acid-accelerator-integrated-detector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0
