id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
fair,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,international,Internationale Beschleuniger-Anlage zur Forschung mit Antiprotonen und Ionen,Facility for Antiproton and Ion Research,FAIR,FAIR,Builds advanced ion/antiproton accelerators; hosts the future FAIR complex at GSI.,<to be translated>,,,"","",DE,Darmstadt,49.931389,8.679167,https://fair-center.de,https://fair-center.eu/,https://ror.org/053veeq82,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fep,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,fraunhofer,Fraunhofer-Institut für Elektronenstrahl- und Plasmatechnik FEP,Fraunhofer Institute for Electron Beam and Plasma Technology FEP,FEP,FEP,Innovates electron beam/plasma tech; operates Dresden-based electron beam and plasma labs.,<to be translated>,,,"","",DE,Dresden,51.02999,13.782143,https://www.fep.fraunhofer.de,https://www.fep.fraunhofer.de,https://ror.org/03vvewn46,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fep/eb,fep,fep,full,g/organization/formal-organization/department,false,false,false,false,true,fraunhofer,Elektronenstrahl ,Electron beam,FEP-EB,FEP-EB,<to be set>,<to be translated>,,,"","",,Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fep/eb/cebst,fep/eb,fep,full,g/organization/working-group,false,false,false,true,false,fraunhofer,Spezielle EB-Systeme und Technologien,Customized EB Systems and Technologies,FEP-CEBST,FEP-CEBST,<to be set>,<to be translated>,,,Prof. Dr. Gösta Mattausch,"",,Dresden,,,https://www.fep.fraunhofer.de/de/Geschaeftsfelder/EST.html,https://www.fep.fraunhofer.de/en/Geschaeftsfelder/EST.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,hgf,Forschungszentrum Jülich,Jülich Research Centre,FZJ,FZJ,Advances research with COSY synchrotron and hosts accelerator and nuclear physics labs.,<to be translated>,,,"","",DE,Jülich,50.92149,6.36267,https://www.fz-juelich.de,https://www.fz-juelich.de,https://ror.org/02nv7yv05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich/jcns,fz-juelich,fz-juelich,partial,g/organization/formal-organization/department,false,false,false,false,true,hgf,Jülich Centre for Neutron Science ,Jülich Centre for Neutron Science ,FZJ-JCNS,FZJ-JCNS,<to be set>,<to be translated>,,,"","",,,,,https://www.fz-juelich.de/de/institute/jcns,https://www.fz-juelich.de/en/institutes/jcns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich/jcns/jcns-2,fz-juelich/jcns,fz-juelich,partial,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Quantenmaterialien und kollektive Phänomene,Quantum Materials and Collective Phenomena,FZJ-JCNS-2,FZJ-JCNS-2,<to be set>,<to be translated>,,,"","",,,,,https://www.fz-juelich.de/de/jcns/jcns-2,https://www.fz-juelich.de/en /jcns/jcns-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich/jcns/jcns-2/hbs,fz-juelich/jcns/jcns-2,fz-juelich,full,g/organization/working-group,false,false,false,true,false,hgf,High Brilliance Neutron Source,High Brilliance Neutron Source,FZJ-HBS,FZJ-HBS,<to be set>,<to be translated>,,,Paul Zakalek,"",,,,,https://www.fz-juelich.de/de/jcns/jcns-2/leistungen/high-brilliance-neutron-source,https://www.fz-juelich.de/en/jcns/jcns-2/expertise/high-brilliance-neutron-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich/zea,fz-juelich,fz-juelich,partial,g/organization/formal-organization/department,false,false,false,false,true,hgf,"Zentralinstitut für Engineering, Elektronik und Analytik",Neutron research ,FZJ-ZEA,FZJ-ZEA,<to be set>,<to be translated>,,,"","",,Jülich,50.92149,6.36267,https://www.fz-juelich.de/de/institute/zea,https://www.fz-juelich.de/en/institutes/zea,https://ror.org/02nv7yv05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich/zea/zea-1,fz-juelich/zea,fz-juelich,partial,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Engineering and Technology ,Engineering and Technology ,FZJ-ZEA-1,FZJ-ZEA-1,<to be set>,<to be translated>,,,"","",,Jülich,50.92149,6.36267,https://www.fz-juelich.de/de/zea/zea-1,https://www.fz-juelich.de/en/zea/zea-1,https://ror.org/02nv7yv05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
fz-juelich/zea/zea-1/beschleunigerphysik,fz-juelich/zea/zea-1,fz-juelich,full,g/organization/working-group,false,false,false,true,false,hgf,Beschleunigerphysik,Accelerator physics,FZJ-ZEA-1,FZJ-ZEA-1,<to be set>,<to be translated>,,,Dr. Frank Martin Esser,"",,,,,https://www.fz-juelich.de/de/zea/zea-1/forschung/forschungsbereiche/beschleuniger_physik,https://www.fz-juelich.de/en/zea/zea-1/science/research_areas/accelerator_physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
gsi,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,hgf,GSI Helmholtzzentrum für Schwerionenforschung,GSI Helmholtz Centre for Heavy Ion Research,GSI,GSI,"Develops heavy-ion accelerator research; operates UNILAC, SIS18, ESR, and hosts the FAIR complex.",<to be translated>,,,"","",DE,Darmstadt,49.87167,8.65027,https://www.gsi.de/start/aktuelles.htm,https://www.gsi.de/start/aktuelles.htm,https://ror.org/02k8cbn47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
gsi/acc,gsi,gsi,full,g/organization/formal-organization/department,false,false,false,false,true,hgf,Bereich: Beschleuniger & Betrieb,Accelerator Operations,ACC,ACC,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco,gsi/acc,gsi,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung Kontrollsysteme,Department Control systems,ACC/ACO,ACC/ACO,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/project_management_fair/commons/control-systems,https://www.gsi.de/en/work/project_management_fair/commons/control-systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/app,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Applikationen,Applications Group,ACC/ACO/APP,ACC/ACO/APP,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ap,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/fec,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Front-End Control,Front-End Control Group,ACC/ACO/FEC,ACC/ACO/FEC,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/fe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/hel,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Hardware und Elektronik ,Group Electronics,ACC/ACO/HEL,ACC/ACO/HEL,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/hw,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/hel-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/ind,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Industrielle Steuerung ,Industrial Controls Group,ACC/ACO/IND,ACC/ACO/IND,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/ind,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/ind-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/inn,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Netzwerke und Infrastruktur,Networks and IT-Infrastructure Group,ACC/ACO/INN,ACC/ACO/INN,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/in,https://www.gsi.de/en/work/project_management_fair/commons/control_systems/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/ser,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Systemdienste,System Services Group,ACC/ACO/TOS,ACC/ACO/TOS,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/software-services-group-ser,https://www.gsi.de/en/work/project_management_fair/commons/control-systems/ser-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aco/tos,gsi/acc/aco,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Timing,Timing Group,ACC/ACO/TOS,ACC/ACO/TOS,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/control_systems/tg,https://www.gsi.de/en/work/gesamtprojektleitung_fair/commons/control_systems/tg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aph,gsi/acc,gsi,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung: Beschleunigerphysik,Department Accelerator physics,ACC/APH,ACC/APH,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/beschleunigerphysik,https://www.gsi.de/en/work/project_management_fair/accelerator_physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aph/ecr,gsi/acc/aph,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: ECR,Group: ECR,ACC/IOS/ECR,ACC/IOS/ECR,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aph/hc,gsi/acc/aph,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Hochstrom-Gruppe,Group: High current group,ACC/IOS/HC,ACC/IOS/HC,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/aph/ope,gsi/acc/aph,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Betriebsleitung,Group: Operation Department,ACC/OPE,ACC/OPE,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/bco,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Strahlkühlung,Department Vacuum systems,ACC/BCO,ACC/BCO,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/strahlkuehlung,https://www.gsi.de/en/work/accelerator_operations/departments/beam_cooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/bea,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Strahldiagnose,Department Beam Diagnostics,ACC/BEA,ACC/BEA,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/beam_instrumentation,https://www.gsi.de/en/work/project_management_fair/commons/beam_instrumentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/cry,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung:  Kryogenik,Department Cryogenics,ACC/CRY,ACC/CRY,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/cryogenics,https://www.gsi.de/en/work/project_management_fair/commons/cryogenics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/dec,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Decceleratoren ,Department Decelerators,ACC/DEC,ACC/DEC,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/deceleratoren,https://www.gsi.de/en/work/accelerator_operations/departments/decelerators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/eps,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Elektrische Energiesysteme,Department Electric power systems,ACC/EPS,ACC/EPS,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/ios,gsi/acc,gsi,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung: Ionenquellen,Department Ion source department,ACC/IOS,ACC/IOS,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ionenquellen,https://www.gsi.de/en/work/accelerator_operations/departments/ion_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/lin,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Linac,Department Linac,ACC/LIN,ACC/LIN,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/lrf,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: UNILAC RF,Department UNILAC RF,ACC/LRF,ACC/LRF,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/ncm,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: NC Magnete & Alignment,Department NC Magnets & Alignment,ACC/NCM,ACC/NCM,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/engineering/nc_magnets_alignment,https://www.gsi.de/en/work/project_management_fair/commons/engineering/nc_magnets_and_alignment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/ope,gsi/acc,gsi,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,Abteilung: Betrieb,Department Operation,ACC/OPE,ACC/OPE,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/ope/acc,gsi/acc/ope,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: FAIR Commissioning & Operation,Group: Operation,ACC/OPE,ACC/OPE,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/ope/aps,gsi/acc/ope,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Application Support,Group: Application Support,APS,APS,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/ope/tsu,gsi/acc/ope,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Technical Support ,Group: Technical Support ,TSU,TSU,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/ope/mitarbeiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
